dataset,model,fold,train_rows,test_rows,train_start,test_start,test_end,elapsed_s,accuracy,f1_macro,auc_roc,sharpe_proxy,max_drawdown
dataset_basic_daily,DT,1,1303,261,2014-01-02,2019-01-01,2019-12-31,0.12,0.5287356321839081,0.5277373229180458,0.535904255319149,1.0018359507665042,-0.02788797895633266
dataset_basic_daily,DT,2,1564,262,2014-01-02,2020-01-01,2020-12-31,0.15,0.48091603053435117,0.4801587301587301,0.4805620608899297,-0.03809822834001754,-0.07080964030877512
dataset_basic_daily,DT,3,1826,261,2014-01-02,2021-01-01,2021-12-31,0.19,0.5440613026819924,0.5413682609530279,0.5502827854365501,-0.25460396250961653,-0.08747723488377082
dataset_basic_daily,DT,4,2087,260,2014-01-02,2022-01-03,2022-12-30,0.21,0.5461538461538461,0.5457237621416726,0.5457777777777778,-0.8953923378406627,-0.1474456168052594
dataset_basic_daily,DT,5,2347,260,2014-01-02,2023-01-02,2023-12-29,0.25,0.5230769230769231,0.520780070158749,0.5230769230769231,-0.013809188674102638,-0.05989820851893018
dataset_basic_daily,DT,final,2607,261,2014-01-02,2024-01-01,2024-12-30,0.28,0.47509578544061304,0.44976533046087563,0.46429833863556025,0.3049988206118735,-0.04482970617133776
dataset_basic_daily,ET,1,1303,261,2014-01-02,2019-01-01,2019-12-31,0.21,0.49808429118773945,0.47007950899707074,0.5644503546099291,0.17898978345109248,-0.09587911867065824
dataset_basic_daily,ET,2,1564,262,2014-01-02,2020-01-01,2020-12-31,0.22,0.5572519083969466,0.5505471753918959,0.5848946135831381,-0.16522327948112256,-0.10748206529411027
dataset_basic_daily,ET,3,1826,261,2014-01-02,2021-01-01,2021-12-31,0.24,0.5057471264367817,0.5047001191579505,0.5402085542594558,-0.4235801375216416,-0.08667631000933221
dataset_basic_daily,ET,4,2087,260,2014-01-02,2022-01-03,2022-12-30,0.25,0.5461538461538461,0.5351515151515152,0.5855703703703704,-0.41921504678325777,-0.18994449001778466
dataset_basic_daily,ET,5,2347,260,2014-01-02,2023-01-02,2023-12-29,0.27,0.5346153846153846,0.5174772619211951,0.5839053254437868,0.6726522046728145,-0.045982273829905225
dataset_basic_daily,ET,final,2607,261,2014-01-02,2024-01-01,2024-12-30,0.29,0.5938697318007663,0.5825386286817962,0.6447802521503476,-0.012870499911764012,-0.029001483959750655
dataset_basic_daily,HGB,1,1303,261,2014-01-02,2019-01-01,2019-12-31,0.77,0.5210727969348659,0.49243119622882214,0.6091607565011821,-0.5105097643617312,-0.11788590667379525
dataset_basic_daily,HGB,2,1564,262,2014-01-02,2020-01-01,2020-12-31,0.78,0.6526717557251909,0.6508354934610372,0.6830210772833724,-0.2920645741996889,-0.13069956677729688
dataset_basic_daily,HGB,3,1826,261,2014-01-02,2021-01-01,2021-12-31,0.82,0.5977011494252874,0.5974884335756775,0.620831860492518,-0.04332197512373112,-0.049218434905541425
dataset_basic_daily,HGB,4,2087,260,2014-01-02,2022-01-03,2022-12-30,0.83,0.5692307692307692,0.5679781615334402,0.6279703703703703,0.1577825660020617,-0.11414385549595686
dataset_basic_daily,HGB,5,2347,260,2014-01-02,2023-01-02,2023-12-29,0.82,0.6269230769230769,0.6264755105970171,0.6856804733727812,0.12212500004906106,-0.046035402646469895
dataset_basic_daily,HGB,final,2607,261,2014-01-02,2024-01-01,2024-12-30,0.82,0.6206896551724138,0.6206005432787607,0.6788028749852716,1.238496032710844,-0.02923625183604911
dataset_basic_daily,CatBoost,1,1303,261,2014-01-02,2019-01-01,2019-12-31,1.94,0.5440613026819924,0.541882384176291,0.6225768321513002,0.5530282719763124,-0.06852231610005934
dataset_basic_daily,CatBoost,2,1564,262,2014-01-02,2020-01-01,2020-12-31,1.38,0.6068702290076335,0.6061760284867854,0.631791569086651,0.5872871662981975,-0.09983589171200688
dataset_basic_daily,CatBoost,3,1826,261,2014-01-02,2021-01-01,2021-12-31,1.39,0.578544061302682,0.578537874339401,0.6313184870979145,-1.138127745745684,-0.08900471637595718
dataset_basic_daily,CatBoost,4,2087,260,2014-01-02,2022-01-03,2022-12-30,1.42,0.6307692307692307,0.6299810246679317,0.6527407407407408,-0.4703834671579755,-0.1377437247797134
dataset_basic_daily,CatBoost,5,2347,260,2014-01-02,2023-01-02,2023-12-29,1.44,0.5769230769230769,0.5738721020323023,0.6136094674556213,0.23916119393030094,-0.05876797709814255
dataset_basic_daily,CatBoost,final,2607,261,2014-01-02,2024-01-01,2024-12-30,1.49,0.632183908045977,0.6282051282051282,0.6732649935195004,-0.6580052610381716,-0.046332960924574285
dataset_basic_daily,Bagging_DT,1,1303,261,2014-01-02,2019-01-01,2019-12-31,3.68,0.6053639846743295,0.6045280021183635,0.6329787234042552,0.5989409899152917,-0.04916442674121012
dataset_basic_daily,Bagging_DT,2,1564,262,2014-01-02,2020-01-01,2020-12-31,0.47,0.5572519083969466,0.5571486856676575,0.6259953161592506,-1.1399090061309052,-0.13132072584904053
dataset_basic_daily,Bagging_DT,3,1826,261,2014-01-02,2021-01-01,2021-12-31,0.53,0.5555555555555556,0.5536619884420333,0.5862495581477555,-1.0498267926356435,-0.07932214631532811
dataset_basic_daily,Bagging_DT,4,2087,260,2014-01-02,2022-01-03,2022-12-30,0.58,0.6307692307692307,0.6299810246679317,0.6671407407407407,-0.6687213682566889,-0.16085730602540332
dataset_basic_daily,Bagging_DT,5,2347,260,2014-01-02,2023-01-02,2023-12-29,0.64,0.5923076923076923,0.591921345652689,0.6063905325443787,0.1839311909702773,-0.04223471745941704
dataset_basic_daily,Bagging_DT,final,2607,261,2014-01-02,2024-01-01,2024-12-30,0.7,0.5823754789272031,0.572330542234783,0.6835748792270532,-0.7537351848172698,-0.040957119125344714
dataset_basic_daily,Bagging_LR,1,1303,261,2014-01-02,2019-01-01,2019-12-31,3.22,0.7088122605363985,0.7087737843551798,0.8087470449172578,0.5095242133004858,-0.07050395793049509
dataset_basic_daily,Bagging_LR,2,1564,262,2014-01-02,2020-01-01,2020-12-31,4.06,0.7786259541984732,0.7743659796875928,0.8423887587822014,0.34643983003330425,-0.07450211608415176
dataset_basic_daily,Bagging_LR,3,1826,261,2014-01-02,2021-01-01,2021-12-31,6.05,0.6819923371647509,0.6602681721947776,0.8105926711441028,-1.363239432274724,-0.06467157642791038
dataset_basic_daily,Bagging_LR,4,2087,260,2014-01-02,2022-01-03,2022-12-30,6.35,0.7923076923076923,0.784331797235023,0.9034074074074074,-0.9013879318334819,-0.11870457035757652
dataset_basic_daily,Bagging_LR,5,2347,260,2014-01-02,2023-01-02,2023-12-29,5.86,0.7230769230769231,0.7115384615384616,0.8820118343195266,0.6023619373145103,-0.04618347220538392
dataset_basic_daily,Bagging_LR,final,2607,261,2014-01-02,2024-01-01,2024-12-30,6.44,0.6743295019157088,0.6561584600362673,0.869329562860846,-0.8711888394728554,-0.03704437245756159
