date,USA_gdp_value,USA_gdp_days_since_update,UK_gdp_value,UK_gdp_days_since_update
2014-07-02,17016.0,7.0,,
2014-07-03,17016.0,8.0,,
2014-07-04,17016.0,9.0,,
2014-07-07,17016.0,12.0,,
2014-07-08,17016.0,13.0,,
2014-07-09,17016.0,14.0,,
2014-07-10,17016.0,15.0,,
2014-07-11,17016.0,16.0,,
2014-07-14,17016.0,19.0,,
2014-07-15,17016.0,20.0,,
2014-07-16,17016.0,21.0,,
2014-07-17,17016.0,22.0,,
2014-07-18,17016.0,23.0,,
2014-07-21,17016.0,26.0,,
2014-07-22,17016.0,27.0,,
2014-07-23,17016.0,28.0,,
2014-07-24,17016.0,29.0,,
2014-07-25,17016.0,30.0,,
2014-07-28,17016.0,33.0,,
2014-07-29,17016.0,34.0,,
2014-07-30,17044.0,0.0,,
2014-07-31,17044.0,1.0,,
2014-08-01,17044.0,2.0,,
2014-08-04,17044.0,5.0,,
2014-08-05,17044.0,6.0,,
2014-08-06,17044.0,7.0,,
2014-08-07,17044.0,8.0,,
2014-08-08,17044.0,9.0,,
2014-08-11,17044.0,12.0,,
2014-08-12,17044.0,13.0,,
2014-08-13,17044.0,14.0,,
2014-08-14,17044.0,15.0,,
2014-08-15,17044.0,16.0,,
2014-08-18,17044.0,19.0,,
2014-08-19,17044.0,20.0,,
2014-08-20,17044.0,21.0,,
2014-08-21,17044.0,22.0,,
2014-08-22,17044.0,23.0,,
2014-08-25,17044.0,26.0,,
2014-08-26,17044.0,27.0,,
2014-08-27,17044.0,28.0,,
2014-08-28,17311.3,0.0,,
2014-08-29,17311.3,1.0,,
2014-09-01,17311.3,4.0,,
2014-09-02,17311.3,5.0,,
2014-09-03,17311.3,6.0,,
2014-09-04,17311.3,7.0,,
2014-09-05,17311.3,8.0,,
2014-09-08,17311.3,11.0,,
2014-09-09,17311.3,12.0,,
2014-09-10,17311.3,13.0,,
2014-09-11,17311.3,14.0,,
2014-09-12,17311.3,15.0,,
2014-09-15,17311.3,18.0,,
2014-09-16,17311.3,19.0,,
2014-09-17,17311.3,20.0,,
2014-09-18,17311.3,21.0,,
2014-09-19,17311.3,22.0,,
2014-09-22,17311.3,25.0,,
2014-09-23,17311.3,26.0,,
2014-09-24,17311.3,27.0,,
2014-09-25,17311.3,28.0,,
2014-09-26,17328.2,0.0,,
2014-09-29,17328.2,3.0,,
2014-09-30,17328.2,4.0,,
2014-10-01,17328.2,5.0,,
2014-10-02,17328.2,6.0,,
2014-10-03,17328.2,7.0,,
2014-10-06,17328.2,10.0,,
2014-10-07,17328.2,11.0,,
2014-10-08,17328.2,12.0,,
2014-10-09,17328.2,13.0,,
2014-10-10,17328.2,14.0,,
2014-10-13,17328.2,17.0,,
2014-10-14,17328.2,18.0,,
2014-10-15,17328.2,19.0,,
2014-10-16,17328.2,20.0,,
2014-10-17,17328.2,21.0,,
2014-10-20,17328.2,24.0,,
2014-10-21,17328.2,25.0,,
2014-10-22,17328.2,26.0,,
2014-10-23,17328.2,27.0,,
2014-10-24,17328.2,28.0,,
2014-10-27,17328.2,31.0,,
2014-10-28,17328.2,32.0,,
2014-10-29,17328.2,33.0,,
2014-10-30,17535.4,0.0,,
2014-10-31,17535.4,1.0,,
2014-11-03,17535.4,4.0,,
2014-11-04,17535.4,5.0,,
2014-11-05,17535.4,6.0,,
2014-11-06,17535.4,7.0,,
2014-11-07,17535.4,8.0,,
2014-11-10,17535.4,11.0,,
2014-11-11,17535.4,12.0,,
2014-11-12,17535.4,13.0,,
2014-11-13,17535.4,14.0,,
2014-11-14,17535.4,15.0,,
2014-11-17,17535.4,18.0,,
2014-11-18,17535.4,19.0,,
2014-11-19,17535.4,20.0,,
2014-11-20,17535.4,21.0,,
2014-11-21,17535.4,22.0,,
2014-11-24,17535.4,25.0,,
2014-11-25,17555.2,0.0,,
2014-11-26,17555.2,1.0,,
2014-11-27,17555.2,2.0,,
2014-11-28,17555.2,3.0,,
2014-12-01,17555.2,6.0,,
2014-12-02,17555.2,7.0,,
2014-12-03,17555.2,8.0,,
2014-12-04,17555.2,9.0,,
2014-12-05,17555.2,10.0,,
2014-12-08,17555.2,13.0,,
2014-12-09,17555.2,14.0,,
2014-12-10,17555.2,15.0,,
2014-12-11,17555.2,16.0,,
2014-12-12,17555.2,17.0,,
2014-12-15,17555.2,20.0,,
2014-12-16,17555.2,21.0,,
2014-12-17,17555.2,22.0,,
2014-12-18,17555.2,23.0,,
2014-12-19,17555.2,24.0,,
2014-12-22,17555.2,27.0,,
2014-12-23,17599.8,0.0,,
2014-12-24,17599.8,1.0,,
2014-12-25,17599.8,2.0,,
2014-12-26,17599.8,3.0,,
2014-12-29,17599.8,6.0,,
2014-12-30,17599.8,7.0,,
2014-12-31,17599.8,8.0,,
2015-01-01,17599.8,9.0,,
2015-01-02,17599.8,10.0,,
2015-01-05,17599.8,13.0,,
2015-01-06,17328.2,0.0,,
2015-01-07,17328.2,1.0,,
2015-01-08,17328.2,2.0,,
2015-01-09,17328.2,3.0,,
2015-01-12,17328.2,6.0,,
2015-01-13,17328.2,7.0,,
2015-01-14,17328.2,8.0,,
2015-01-15,17328.2,9.0,,
2015-01-16,17328.2,10.0,,
2015-01-19,17328.2,13.0,,
2015-01-20,17328.2,14.0,,
2015-01-21,17328.2,15.0,,
2015-01-22,17328.2,16.0,,
2015-01-23,17328.2,17.0,,
2015-01-26,17328.2,20.0,,
2015-01-27,17328.2,21.0,,
2015-01-28,17328.2,22.0,,
2015-01-29,17328.2,23.0,,
2015-01-30,17710.7,0.0,,
2015-02-02,17710.7,3.0,,
2015-02-03,17710.7,4.0,,
2015-02-04,17710.7,5.0,,
2015-02-05,17710.7,6.0,,
2015-02-06,17710.7,7.0,,
2015-02-09,17710.7,10.0,,
2015-02-10,17710.7,11.0,,
2015-02-11,17710.7,12.0,,
2015-02-12,17710.7,13.0,,
2015-02-13,17710.7,14.0,,
2015-02-16,17710.7,17.0,,
2015-02-17,17710.7,18.0,,
2015-02-18,17710.7,19.0,,
2015-02-19,17710.7,20.0,,
2015-02-20,17710.7,21.0,,
2015-02-23,17710.7,24.0,,
2015-02-24,17710.7,25.0,,
2015-02-25,17710.7,26.0,,
2015-02-26,17710.7,27.0,,
2015-02-27,17701.3,0.0,,
2015-03-02,17701.3,3.0,,
2015-03-03,17701.3,4.0,,
2015-03-04,17701.3,5.0,,
2015-03-05,17701.3,6.0,,
2015-03-06,17701.3,7.0,,
2015-03-09,17701.3,10.0,,
2015-03-10,17701.3,11.0,,
2015-03-11,17701.3,12.0,,
2015-03-12,17701.3,13.0,,
2015-03-13,17701.3,14.0,,
2015-03-16,17701.3,17.0,,
2015-03-17,17701.3,18.0,,
2015-03-18,17701.3,19.0,,
2015-03-19,17701.3,20.0,,
2015-03-20,17701.3,21.0,,
2015-03-23,17701.3,24.0,,
2015-03-24,17701.3,25.0,,
2015-03-25,17701.3,26.0,,
2015-03-26,17701.3,27.0,,
2015-03-27,17703.7,0.0,,
2015-03-30,17703.7,3.0,,
2015-03-31,17703.7,4.0,,
2015-04-01,17703.7,5.0,,
2015-04-02,17703.7,6.0,,
2015-04-03,17703.7,7.0,,
2015-04-06,17703.7,10.0,,
2015-04-07,17703.7,11.0,,
2015-04-08,17703.7,12.0,,
2015-04-09,17703.7,13.0,,
2015-04-10,17703.7,14.0,,
2015-04-13,17703.7,17.0,,
2015-04-14,17703.7,18.0,,
2015-04-15,17703.7,19.0,,
2015-04-16,17703.7,20.0,,
2015-04-17,17703.7,21.0,,
2015-04-20,17703.7,24.0,,
2015-04-21,17703.7,25.0,,
2015-04-22,17703.7,26.0,,
2015-04-23,17703.7,27.0,,
2015-04-24,17703.7,28.0,,
2015-04-27,17703.7,31.0,,
2015-04-28,17703.7,32.0,,
2015-04-29,17710.0,0.0,,
2015-04-30,17710.0,1.0,,
2015-05-01,17710.0,2.0,,
2015-05-04,17710.0,5.0,,
2015-05-05,17710.0,6.0,,
2015-05-06,17710.0,7.0,,
2015-05-07,17710.0,8.0,,
2015-05-08,17710.0,9.0,,
2015-05-11,17710.0,12.0,,
2015-05-12,17710.0,13.0,,
2015-05-13,17710.0,14.0,,
2015-05-14,17710.0,15.0,,
2015-05-15,17710.0,16.0,,
2015-05-18,17710.0,19.0,,
2015-05-19,17710.0,20.0,,
2015-05-20,17710.0,21.0,,
2015-05-21,17710.0,22.0,,
2015-05-22,17710.0,23.0,,
2015-05-25,17710.0,26.0,,
2015-05-26,17710.0,27.0,,
2015-05-27,17710.0,28.0,,
2015-05-28,17710.0,29.0,,
2015-05-29,17665.0,0.0,,
2015-06-01,17665.0,3.0,,
2015-06-02,17665.0,4.0,,
2015-06-03,17665.0,5.0,,
2015-06-04,17665.0,6.0,,
2015-06-05,17665.0,7.0,,
2015-06-08,17665.0,10.0,,
2015-06-09,17665.0,11.0,,
2015-06-10,17665.0,12.0,,
2015-06-11,17665.0,13.0,,
2015-06-12,17665.0,14.0,,
2015-06-15,17665.0,17.0,,
2015-06-16,17665.0,18.0,,
2015-06-17,17665.0,19.0,,
2015-06-18,17665.0,20.0,,
2015-06-19,17665.0,21.0,,
2015-06-22,17665.0,24.0,,
2015-06-23,17665.0,25.0,,
2015-06-24,17693.3,0.0,,
2015-06-25,17693.3,1.0,,
2015-06-26,17693.3,2.0,,
2015-06-29,17693.3,5.0,,
2015-06-30,17693.3,6.0,,
2015-07-01,17693.3,7.0,,
2015-07-02,17693.3,8.0,,
2015-07-03,17693.3,9.0,,
2015-07-06,17693.3,12.0,,
2015-07-07,17693.3,13.0,,
2015-07-08,17693.3,14.0,,
2015-07-09,17693.3,15.0,,
2015-07-10,17693.3,16.0,,
2015-07-13,17693.3,19.0,,
2015-07-14,17693.3,20.0,,
2015-07-15,17693.3,21.0,,
2015-07-16,17693.3,22.0,,
2015-07-17,17693.3,23.0,,
2015-07-20,17693.3,26.0,,
2015-07-21,17693.3,27.0,,
2015-07-22,17693.3,28.0,,
2015-07-23,17693.3,29.0,,
2015-07-24,17693.3,30.0,,
2015-07-27,17693.3,33.0,,
2015-07-28,17693.3,34.0,,
2015-07-29,17693.3,35.0,,
2015-07-30,17270.0,0.0,,
2015-07-31,17270.0,1.0,,
2015-08-03,17270.0,4.0,,
2015-08-04,17270.0,5.0,,
2015-08-05,17270.0,6.0,,
2015-08-06,17270.0,7.0,,
2015-08-07,17270.0,8.0,,
2015-08-10,17270.0,11.0,,
2015-08-11,17270.0,12.0,,
2015-08-12,17270.0,13.0,,
2015-08-13,17270.0,14.0,,
2015-08-14,17270.0,15.0,,
2015-08-17,17270.0,18.0,,
2015-08-18,17270.0,19.0,,
2015-08-19,17270.0,20.0,,
2015-08-20,17270.0,21.0,,
2015-08-21,17270.0,22.0,,
2015-08-24,17270.0,25.0,,
2015-08-25,17270.0,26.0,,
2015-08-26,17270.0,27.0,,
2015-08-27,17902.0,0.0,,
2015-08-28,17902.0,1.0,,
2015-08-31,17902.0,4.0,,
2015-09-01,17902.0,5.0,,
2015-09-02,17902.0,6.0,,
2015-09-03,17902.0,7.0,,
2015-09-04,17902.0,8.0,,
2015-09-07,17902.0,11.0,,
2015-09-08,17902.0,12.0,,
2015-09-09,17902.0,13.0,,
2015-09-10,17902.0,14.0,,
2015-09-11,17902.0,15.0,,
2015-09-14,17902.0,18.0,,
2015-09-15,17902.0,19.0,,
2015-09-16,17902.0,20.0,,
2015-09-17,17902.0,21.0,,
2015-09-18,17902.0,22.0,,
2015-09-21,17902.0,25.0,,
2015-09-22,17902.0,26.0,,
2015-09-23,17902.0,27.0,,
2015-09-24,17902.0,28.0,,
2015-09-25,17913.7,0.0,,
2015-09-28,17913.7,3.0,,
2015-09-29,17913.7,4.0,,
2015-09-30,17913.7,5.0,,
2015-10-01,17913.7,6.0,,
2015-10-02,17913.7,7.0,,
2015-10-05,17913.7,10.0,,
2015-10-06,17913.7,11.0,,
2015-10-07,17913.7,12.0,,
2015-10-08,17913.7,13.0,,
2015-10-09,17913.7,14.0,,
2015-10-12,17913.7,17.0,,
2015-10-13,17913.7,18.0,,
2015-10-14,17913.7,19.0,,
2015-10-15,17913.7,20.0,,
2015-10-16,17913.7,21.0,,
2015-10-19,17913.7,24.0,,
2015-10-20,17913.7,25.0,,
2015-10-21,17913.7,26.0,,
2015-10-22,17913.7,27.0,,
2015-10-23,17913.7,28.0,,
2015-10-26,17913.7,31.0,,
2015-10-27,17913.7,32.0,,
2015-10-28,17913.7,33.0,,
2015-10-29,18034.8,0.0,,
2015-10-30,18034.8,1.0,,
2015-11-02,18034.8,4.0,,
2015-11-03,18034.8,5.0,,
2015-11-04,18034.8,6.0,,
2015-11-05,18034.8,7.0,,
2015-11-06,18034.8,8.0,,
2015-11-09,18034.8,11.0,,
2015-11-10,18034.8,12.0,,
2015-11-11,18034.8,13.0,,
2015-11-12,18034.8,14.0,,
2015-11-13,18034.8,15.0,,
2015-11-16,18034.8,18.0,,
2015-11-17,18034.8,19.0,,
2015-11-18,18034.8,20.0,,
2015-11-19,18034.8,21.0,,
2015-11-20,18034.8,22.0,,
2015-11-23,18034.8,25.0,,
2015-11-24,18064.7,0.0,,
2015-11-25,18064.7,1.0,,
2015-11-26,18064.7,2.0,,
2015-11-27,18064.7,3.0,,
2015-11-30,18064.7,6.0,,
2015-12-01,18064.7,7.0,,
2015-12-02,18064.7,8.0,,
2015-12-03,18064.7,9.0,,
2015-12-04,18064.7,10.0,,
2015-12-07,18064.7,13.0,,
2015-12-08,18064.7,14.0,,
2015-12-09,18064.7,15.0,,
2015-12-10,18064.7,16.0,,
2015-12-11,18064.7,17.0,,
2015-12-14,18064.7,20.0,,
2015-12-15,18064.7,21.0,,
2015-12-16,18064.7,22.0,,
2015-12-17,18064.7,23.0,,
2015-12-18,18064.7,24.0,,
2015-12-21,18064.7,27.0,,
2015-12-22,18060.2,0.0,,
2015-12-23,18060.2,1.0,,
2015-12-24,18060.2,2.0,,
2015-12-25,18060.2,3.0,,
2015-12-28,18060.2,6.0,,
2015-12-29,18060.2,7.0,,
2015-12-30,18060.2,8.0,,
2015-12-31,18060.2,9.0,,
2016-01-01,18060.2,10.0,,
2016-01-04,18060.2,13.0,,
2016-01-05,18060.2,14.0,,
2016-01-06,18060.2,15.0,,
2016-01-07,18060.2,16.0,,
2016-01-08,18060.2,17.0,,
2016-01-11,18060.2,20.0,,
2016-01-12,18060.2,21.0,,
2016-01-13,18060.2,22.0,,
2016-01-14,18060.2,23.0,,
2016-01-15,18060.2,24.0,,
2016-01-18,18060.2,27.0,,
2016-01-19,18060.2,28.0,,
2016-01-20,18060.2,29.0,,
2016-01-21,18060.2,30.0,,
2016-01-22,18060.2,31.0,,
2016-01-25,18060.2,34.0,,
2016-01-26,18060.2,35.0,,
2016-01-27,18060.2,36.0,,
2016-01-28,18060.2,37.0,,
2016-01-29,18128.2,0.0,,
2016-02-01,18128.2,3.0,,
2016-02-02,18128.2,4.0,,
2016-02-03,18128.2,5.0,,
2016-02-04,18128.2,6.0,,
2016-02-05,18128.2,7.0,,
2016-02-08,18128.2,10.0,,
2016-02-09,18128.2,11.0,,
2016-02-10,18128.2,12.0,,
2016-02-11,18128.2,13.0,,
2016-02-12,18128.2,14.0,,
2016-02-15,18128.2,17.0,,
2016-02-16,18128.2,18.0,,
2016-02-17,18128.2,19.0,,
2016-02-18,18128.2,20.0,,
2016-02-19,18128.2,21.0,,
2016-02-22,18128.2,24.0,,
2016-02-23,18128.2,25.0,,
2016-02-24,18128.2,26.0,,
2016-02-25,18128.2,27.0,,
2016-02-26,18148.4,0.0,,
2016-02-29,18148.4,3.0,,
2016-03-01,18148.4,4.0,,
2016-03-02,18148.4,5.0,,
2016-03-03,18148.4,6.0,,
2016-03-04,18148.4,7.0,,
2016-03-07,18148.4,10.0,,
2016-03-08,18148.4,11.0,,
2016-03-09,18148.4,12.0,,
2016-03-10,18148.4,13.0,,
2016-03-11,18148.4,14.0,,
2016-03-14,18148.4,17.0,,
2016-03-15,18148.4,18.0,,
2016-03-16,18148.4,19.0,,
2016-03-17,18148.4,20.0,,
2016-03-18,18148.4,21.0,,
2016-03-21,18148.4,24.0,,
2016-03-22,18148.4,25.0,,
2016-03-23,18148.4,26.0,,
2016-03-24,18148.4,27.0,,
2016-03-25,18164.8,0.0,,
2016-03-28,18164.8,3.0,,
2016-03-29,18164.8,4.0,,
2016-03-30,18164.8,5.0,,
2016-03-31,18164.8,6.0,,
2016-04-01,18164.8,7.0,,
2016-04-04,18164.8,10.0,434924.3,0.0
2016-04-05,18164.8,11.0,434924.3,1.0
2016-04-06,18164.8,12.0,434924.3,2.0
2016-04-07,18164.8,13.0,434924.3,3.0
2016-04-08,18164.8,14.0,434924.3,4.0
2016-04-11,18164.8,17.0,434924.3,7.0
2016-04-12,18164.8,18.0,434924.3,8.0
2016-04-13,18164.8,19.0,434924.3,9.0
2016-04-14,18164.8,20.0,434924.3,10.0
2016-04-15,18164.8,21.0,434924.3,11.0
2016-04-18,18164.8,24.0,434924.3,14.0
2016-04-19,18164.8,25.0,434924.3,15.0
2016-04-20,18164.8,26.0,434924.3,16.0
2016-04-21,18164.8,27.0,434924.3,17.0
2016-04-22,18164.8,28.0,434924.3,18.0
2016-04-25,18164.8,31.0,434924.3,21.0
2016-04-26,18164.8,32.0,434924.3,22.0
2016-04-27,18164.8,33.0,434924.3,23.0
2016-04-28,18221.1,0.0,434924.3,24.0
2016-04-29,18221.1,1.0,436664.0,0.0
2016-05-02,18221.1,4.0,436664.0,3.0
2016-05-03,18221.1,5.0,436664.0,4.0
2016-05-04,18221.1,6.0,436664.0,5.0
2016-05-05,18221.1,7.0,436664.0,6.0
2016-05-06,18221.1,8.0,436664.0,7.0
2016-05-09,18221.1,11.0,436664.0,10.0
2016-05-10,18221.1,12.0,436664.0,11.0
2016-05-11,18221.1,13.0,436664.0,12.0
2016-05-12,18221.1,14.0,436664.0,13.0
2016-05-13,18221.1,15.0,436664.0,14.0
2016-05-16,18221.1,18.0,436664.0,17.0
2016-05-17,18221.1,19.0,436664.0,18.0
2016-05-18,18221.1,20.0,436664.0,19.0
2016-05-19,18221.1,21.0,436664.0,20.0
2016-05-20,18221.1,22.0,436664.0,21.0
2016-05-23,18221.1,25.0,436664.0,24.0
2016-05-24,18221.1,26.0,436664.0,25.0
2016-05-25,18221.1,27.0,436664.0,26.0
2016-05-26,18221.1,28.0,436664.0,27.0
2016-05-27,18229.5,0.0,436664.0,28.0
2016-05-30,18229.5,3.0,436664.0,31.0
2016-05-31,18229.5,4.0,436664.0,32.0
2016-06-01,18229.5,5.0,436664.0,33.0
2016-06-02,18229.5,6.0,436664.0,34.0
2016-06-03,18229.5,7.0,436664.0,35.0
2016-06-06,18229.5,10.0,436664.0,38.0
2016-06-07,18229.5,11.0,436664.0,39.0
2016-06-08,18229.5,12.0,436664.0,40.0
2016-06-09,18229.5,13.0,436664.0,41.0
2016-06-10,18229.5,14.0,436664.0,42.0
2016-06-13,18229.5,17.0,436664.0,45.0
2016-06-14,18229.5,18.0,436664.0,46.0
2016-06-15,18229.5,19.0,436664.0,47.0
2016-06-16,18229.5,20.0,436664.0,48.0
2016-06-17,18229.5,21.0,436664.0,49.0
2016-06-20,18229.5,24.0,436664.0,52.0
2016-06-21,18229.5,25.0,436664.0,53.0
2016-06-22,18229.5,26.0,436664.0,54.0
2016-06-23,18229.5,27.0,436664.0,55.0
2016-06-24,18229.5,28.0,436664.0,56.0
2016-06-27,18229.5,31.0,436664.0,59.0
2016-06-28,18230.1,0.0,436664.0,60.0
2016-06-29,18230.1,1.0,436664.0,61.0
2016-06-30,18230.1,2.0,436664.0,62.0
2016-07-01,18230.1,3.0,436664.0,63.0
2016-07-04,18230.1,6.0,436664.0,66.0
2016-07-05,18230.1,7.0,436664.0,67.0
2016-07-06,18230.1,8.0,436664.0,68.0
2016-07-07,18230.1,9.0,436664.0,69.0
2016-07-08,18230.1,10.0,436664.0,70.0
2016-07-11,18230.1,13.0,436664.0,73.0
2016-07-12,18230.1,14.0,436664.0,74.0
2016-07-13,18230.1,15.0,436664.0,75.0
2016-07-14,18230.1,16.0,436664.0,76.0
2016-07-15,18230.1,17.0,436664.0,77.0
2016-07-18,18230.1,20.0,436664.0,80.0
2016-07-19,18230.1,21.0,436664.0,81.0
2016-07-20,18230.1,22.0,436664.0,82.0
2016-07-21,18230.1,23.0,436664.0,83.0
2016-07-22,18230.1,24.0,436664.0,84.0
2016-07-25,18230.1,27.0,436664.0,87.0
2016-07-26,18230.1,28.0,436664.0,88.0
2016-07-27,18230.1,29.0,436664.0,89.0
2016-07-28,18230.1,30.0,436664.0,90.0
2016-07-29,17025.2,0.0,436664.0,91.0
2016-08-01,17025.2,3.0,436664.0,94.0
2016-08-02,17025.2,4.0,436664.0,95.0
2016-08-03,17025.2,5.0,436664.0,96.0
2016-08-04,17025.2,6.0,436664.0,97.0
2016-08-05,17025.2,7.0,436664.0,98.0
2016-08-08,17025.2,10.0,436664.0,101.0
2016-08-09,17025.2,11.0,436664.0,102.0
2016-08-10,17025.2,12.0,436664.0,103.0
2016-08-11,17025.2,13.0,436664.0,104.0
2016-08-12,17025.2,14.0,437822.4,0.0
2016-08-15,17025.2,17.0,437822.4,3.0
2016-08-16,17025.2,18.0,437822.4,4.0
2016-08-17,17025.2,19.0,437822.4,5.0
2016-08-18,17025.2,20.0,437822.4,6.0
2016-08-19,17025.2,21.0,437822.4,7.0
2016-08-22,17025.2,24.0,437822.4,10.0
2016-08-23,17025.2,25.0,437822.4,11.0
2016-08-24,17025.2,26.0,437822.4,12.0
2016-08-25,17025.2,27.0,437822.4,13.0
2016-08-26,18436.5,0.0,437822.4,14.0
2016-08-29,18436.5,3.0,437822.4,17.0
2016-08-30,18436.5,4.0,437822.4,18.0
2016-08-31,18436.5,5.0,437822.4,19.0
2016-09-01,18436.5,6.0,437822.4,20.0
2016-09-02,18436.5,7.0,437822.4,21.0
2016-09-05,18436.5,10.0,437822.4,24.0
2016-09-06,18436.5,11.0,442374.6,0.0
2016-09-07,18436.5,12.0,442374.6,1.0
2016-09-08,18436.5,13.0,442374.6,2.0
2016-09-09,18436.5,14.0,442374.6,3.0
2016-09-12,18436.5,17.0,442374.6,6.0
2016-09-13,18436.5,18.0,442374.6,7.0
2016-09-14,18436.5,19.0,442374.6,8.0
2016-09-15,18436.5,20.0,442374.6,9.0
2016-09-16,18436.5,21.0,442374.6,10.0
2016-09-19,18436.5,24.0,442374.6,13.0
2016-09-20,18436.5,25.0,442374.6,14.0
2016-09-21,18436.5,26.0,442374.6,15.0
2016-09-22,18436.5,27.0,442374.6,16.0
2016-09-23,18436.5,28.0,442374.6,17.0
2016-09-26,18436.5,31.0,442374.6,20.0
2016-09-27,18436.5,32.0,442374.6,21.0
2016-09-28,18436.5,33.0,442374.6,22.0
2016-09-29,18450.1,0.0,442374.6,23.0
2016-09-30,18450.1,1.0,442374.6,24.0
2016-10-03,18450.1,4.0,442374.6,27.0
2016-10-04,18450.1,5.0,442374.6,28.0
2016-10-05,18450.1,6.0,442374.6,29.0
2016-10-06,18450.1,7.0,442374.6,30.0
2016-10-07,18450.1,8.0,442374.6,31.0
2016-10-10,18450.1,11.0,442374.6,34.0
2016-10-11,18450.1,12.0,442374.6,35.0
2016-10-12,18450.1,13.0,442374.6,36.0
2016-10-13,18450.1,14.0,442374.6,37.0
2016-10-14,18450.1,15.0,442374.6,38.0
2016-10-17,18450.1,18.0,442374.6,41.0
2016-10-18,18450.1,19.0,442374.6,42.0
2016-10-19,18450.1,20.0,442374.6,43.0
2016-10-20,18450.1,21.0,442374.6,44.0
2016-10-21,18450.1,22.0,442374.6,45.0
2016-10-24,18450.1,25.0,442374.6,48.0
2016-10-25,18450.1,26.0,442374.6,49.0
2016-10-26,18450.1,27.0,442374.6,50.0
2016-10-27,18450.1,28.0,442374.6,51.0
2016-10-28,18651.2,0.0,442374.6,52.0
2016-10-31,18651.2,3.0,444439.9,0.0
2016-11-01,18651.2,4.0,444439.9,1.0
2016-11-02,18651.2,5.0,444439.9,2.0
2016-11-03,18651.2,6.0,444439.9,3.0
2016-11-04,18651.2,7.0,444439.9,4.0
2016-11-07,18651.2,10.0,444439.9,7.0
