date,USA_cpi_value,USA_cpi_days_since_update,UK_cpi_value,UK_cpi_days_since_update,USA_cpi_yoy,USA_cpi_yoy_days_since_update,UK_cpi_yoy,UK_cpi_yoy_days_since_update,UK_cpi_yoy_log
2014-05-01,235.64,16.0,,,,,,,
2014-05-02,235.64,17.0,,,,,,,
2014-05-05,235.64,20.0,,,,,,,
2014-05-06,235.64,21.0,,,,,,,
2014-05-07,235.64,22.0,,,,,,,
2014-05-08,235.64,23.0,,,,,,,
2014-05-09,235.64,24.0,,,,,,,
2014-05-12,235.64,27.0,,,,,,,
2014-05-13,235.64,28.0,,,,,,,
2014-05-14,235.64,29.0,,,,,,,
2014-05-15,236.254,0.0,,,,,,,
2014-05-16,236.254,1.0,,,,,,,
2014-05-19,236.254,4.0,,,,,,,
2014-05-20,236.254,5.0,,,,,,,
2014-05-21,236.254,6.0,,,,,,,
2014-05-22,236.254,7.0,,,,,,,
2014-05-23,236.254,8.0,,,,,,,
2014-05-26,236.254,11.0,,,,,,,
2014-05-27,236.254,12.0,,,,,,,
2014-05-28,236.254,13.0,,,,,,,
2014-05-29,236.254,14.0,,,,,,,
2014-05-30,236.254,15.0,,,,,,,
2014-06-02,236.254,18.0,,,,,,,
2014-06-03,236.254,19.0,,,,,,,
2014-06-04,236.254,20.0,,,,,,,
2014-06-05,236.254,21.0,,,,,,,
2014-06-06,236.254,22.0,,,,,,,
2014-06-09,236.254,25.0,,,,,,,
2014-06-10,236.254,26.0,,,,,,,
2014-06-11,236.254,27.0,,,,,,,
2014-06-12,236.254,28.0,,,,,,,
2014-06-13,236.254,29.0,,,,,,,
2014-06-16,236.254,32.0,,,,,,,
2014-06-17,237.083,0.0,,,,,,,
2014-06-18,237.083,1.0,,,,,,,
2014-06-19,237.083,2.0,,,,,,,
2014-06-20,237.083,3.0,,,,,,,
2014-06-23,237.083,6.0,,,,,,,
2014-06-24,237.083,7.0,,,,,,,
2014-06-25,237.083,8.0,,,,,,,
2014-06-26,237.083,9.0,,,,,,,
2014-06-27,237.083,10.0,,,,,,,
2014-06-30,237.083,13.0,,,,,,,
2014-07-01,237.083,14.0,,,,,,,
2014-07-02,237.083,15.0,,,,,,,
2014-07-03,237.083,16.0,,,,,,,
2014-07-04,237.083,17.0,,,,,,,
2014-07-07,237.083,20.0,,,,,,,
2014-07-08,237.083,21.0,,,,,,,
2014-07-09,237.083,22.0,,,,,,,
2014-07-10,237.083,23.0,,,,,,,
2014-07-11,237.083,24.0,,,,,,,
2014-07-14,237.083,27.0,,,,,,,
2014-07-15,237.083,28.0,,,,,,,
2014-07-16,237.083,29.0,,,,,,,
2014-07-17,237.083,30.0,,,,,,,
2014-07-18,237.083,31.0,,,,,,,
2014-07-21,237.083,34.0,,,,,,,
2014-07-22,237.693,0.0,,,,,,,
2014-07-23,237.693,1.0,,,,,,,
2014-07-24,237.693,2.0,,,,,,,
2014-07-25,237.693,3.0,,,,,,,
2014-07-28,237.693,6.0,,,,,,,
2014-07-29,237.693,7.0,,,,,,,
2014-07-30,237.693,8.0,,,,,,,
2014-07-31,237.693,9.0,,,,,,,
2014-08-01,237.693,10.0,,,,,,,
2014-08-04,237.693,13.0,,,,,,,
2014-08-05,237.693,14.0,,,,,,,
2014-08-06,237.693,15.0,,,,,,,
2014-08-07,237.693,16.0,,,,,,,
2014-08-08,237.693,17.0,,,,,,,
2014-08-11,237.693,20.0,,,,,,,
2014-08-12,237.693,21.0,,,,,,,
2014-08-13,237.693,22.0,,,,,,,
2014-08-14,237.693,23.0,,,,,,,
2014-08-15,237.693,24.0,,,,,,,
2014-08-18,237.693,27.0,,,,,,,
2014-08-19,237.909,0.0,,,,,,,
2014-08-20,237.909,1.0,,,,,,,
2014-08-21,237.909,2.0,,,,,,,
2014-08-22,237.909,3.0,,,,,,,
2014-08-25,237.909,6.0,,,,,,,
2014-08-26,237.909,7.0,,,,,,,
2014-08-27,237.909,8.0,,,,,,,
2014-08-28,237.909,9.0,,,,,,,
2014-08-29,237.909,10.0,,,,,,,
2014-09-01,237.909,13.0,,,,,,,
2014-09-02,237.909,14.0,,,,,,,
2014-09-03,237.909,15.0,,,,,,,
2014-09-04,237.909,16.0,,,,,,,
2014-09-05,237.909,17.0,,,,,,,
2014-09-08,237.909,20.0,,,,,,,
2014-09-09,237.909,21.0,,,,,,,
2014-09-10,237.909,22.0,,,,,,,
2014-09-11,237.909,23.0,,,,,,,
2014-09-12,237.909,24.0,,,,,,,
2014-09-15,237.909,27.0,,,,,,,
2014-09-16,237.909,28.0,,,,,,,
2014-09-17,237.428,0.0,,,,,,,
2014-09-18,237.428,1.0,,,,,,,
2014-09-19,237.428,2.0,,,,,,,
2014-09-22,237.428,5.0,,,,,,,
2014-09-23,237.428,6.0,,,,,,,
2014-09-24,237.428,7.0,,,,,,,
2014-09-25,237.428,8.0,,,,,,,
2014-09-26,237.428,9.0,,,,,,,
2014-09-29,237.428,12.0,,,,,,,
2014-09-30,237.428,13.0,,,,,,,
2014-10-01,237.428,14.0,,,,,,,
2014-10-02,237.428,15.0,,,,,,,
2014-10-03,237.428,16.0,,,,,,,
2014-10-06,237.428,19.0,,,,,,,
2014-10-07,237.428,20.0,,,,,,,
2014-10-08,237.428,21.0,,,,,,,
2014-10-09,237.428,22.0,,,,,,,
2014-10-10,237.428,23.0,,,,,,,
2014-10-13,237.428,26.0,,,,,,,
2014-10-14,237.428,27.0,,,,,,,
2014-10-15,237.428,28.0,,,,,,,
2014-10-16,237.428,29.0,,,,,,,
2014-10-17,237.428,30.0,,,,,,,
2014-10-20,237.428,33.0,,,,,,,
2014-10-21,237.428,34.0,,,,,,,
2014-10-22,237.633,0.0,,,,,,,
2014-10-23,237.633,1.0,,,,,,,
2014-10-24,237.633,2.0,,,,,,,
2014-10-27,237.633,5.0,,,,,,,
2014-10-28,237.633,6.0,,,,,,,
2014-10-29,237.633,7.0,,,,,,,
2014-10-30,237.633,8.0,,,,,,,
2014-10-31,237.633,9.0,,,,,,,
2014-11-03,237.633,12.0,111.552740773095,0.0,,,,,
2014-11-04,237.633,13.0,111.552740773095,1.0,,,,,
2014-11-05,237.633,14.0,111.552740773095,2.0,,,,,
2014-11-06,237.633,15.0,111.552740773095,3.0,,,,,
2014-11-07,237.633,16.0,111.552740773095,4.0,,,,,
2014-11-10,237.633,19.0,111.552740773095,7.0,,,,,
2014-11-11,237.633,20.0,111.552740773095,8.0,,,,,
2014-11-12,237.633,21.0,111.552740773095,9.0,,,,,
2014-11-13,237.633,22.0,111.552740773095,10.0,,,,,
2014-11-14,237.633,23.0,111.552740773095,11.0,,,,,
2014-11-17,237.633,26.0,111.552740773095,14.0,,,,,
2014-11-18,237.633,27.0,111.552740773095,15.0,,,,,
2014-11-19,237.633,28.0,111.552740773095,16.0,,,,,
2014-11-20,237.642,0.0,111.552740773095,17.0,,,,,
2014-11-21,237.642,1.0,111.552740773095,18.0,,,,,
2014-11-24,237.642,4.0,111.552740773095,21.0,,,,,
2014-11-25,237.642,5.0,111.552740773095,22.0,,,,,
2014-11-26,237.642,6.0,111.552740773095,23.0,,,,,
2014-11-27,237.642,7.0,111.552740773095,24.0,,,,,
2014-11-28,237.642,8.0,111.552740773095,25.0,,,,,
2014-12-01,237.642,11.0,112.251583315134,0.0,,,,,
2014-12-02,237.642,12.0,112.251583315134,1.0,,,,,
2014-12-03,237.642,13.0,112.251583315134,2.0,,,,,
2014-12-04,237.642,14.0,112.251583315134,3.0,,,,,
2014-12-05,237.642,15.0,112.251583315134,4.0,,,,,
2014-12-08,237.642,18.0,112.251583315134,7.0,,,,,
2014-12-09,237.642,19.0,112.251583315134,8.0,,,,,
2014-12-10,237.642,20.0,112.251583315134,9.0,,,,,
2014-12-11,237.642,21.0,112.251583315134,10.0,,,,,
2014-12-12,237.642,22.0,112.251583315134,11.0,,,,,
2014-12-15,237.642,25.0,112.251583315134,14.0,,,,,
2014-12-16,237.642,26.0,112.251583315134,15.0,,,,,
2014-12-17,237.032,0.0,112.251583315134,16.0,,,,,
2014-12-18,237.032,1.0,112.251583315134,17.0,,,,,
2014-12-19,237.032,2.0,112.251583315134,18.0,,,,,
2014-12-22,237.032,5.0,112.251583315134,21.0,,,,,
2014-12-23,237.032,6.0,112.251583315134,22.0,,,,,
2014-12-24,237.032,7.0,112.251583315134,23.0,,,,,
2014-12-25,237.032,8.0,112.251583315134,24.0,,,,,
2014-12-26,237.032,9.0,112.251583315134,25.0,,,,,
2014-12-29,237.032,12.0,112.251583315134,28.0,,,,,
2014-12-30,237.032,13.0,112.251583315134,29.0,,,,,
2014-12-31,237.032,14.0,112.251583315134,30.0,,,,,
2015-01-01,237.032,15.0,112.251583315134,31.0,,,,,
2015-01-02,237.032,16.0,111.989517361869,0.0,,,,,
2015-01-05,237.032,19.0,111.989517361869,3.0,,,,,
2015-01-06,237.083,0.0,112.076872679624,0.0,,,,,
2015-01-07,237.083,1.0,112.076872679624,1.0,,,,,
2015-01-08,237.083,2.0,112.076872679624,2.0,,,,,
2015-01-09,237.083,3.0,112.076872679624,3.0,,,,,
2015-01-12,237.083,6.0,112.076872679624,6.0,,,,,
2015-01-13,237.083,7.0,112.076872679624,7.0,,,,,
2015-01-14,237.083,8.0,112.076872679624,8.0,,,,,
2015-01-15,237.083,9.0,112.076872679624,9.0,,,,,
2015-01-16,236.149,0.0,112.076872679624,10.0,,,,,
2015-01-19,236.149,3.0,112.076872679624,13.0,,,,,
2015-01-20,236.149,4.0,112.076872679624,14.0,,,,,
2015-01-21,236.149,5.0,112.076872679624,15.0,,,,,
2015-01-22,236.149,6.0,112.076872679624,16.0,,,,,
2015-01-23,236.149,7.0,112.076872679624,17.0,,,,,
2015-01-26,236.149,10.0,112.076872679624,20.0,,,,,
2015-01-27,236.149,11.0,112.076872679624,21.0,,,,,
2015-01-28,236.149,12.0,112.076872679624,22.0,,,,,
2015-01-29,236.149,13.0,112.076872679624,23.0,,,,,
2015-01-30,236.149,14.0,112.076872679624,24.0,,,,,
2015-02-02,236.149,17.0,112.076872679624,27.0,,,,,
2015-02-03,236.149,18.0,111.989517361869,0.0,,,,,
2015-02-04,236.149,19.0,111.989517361869,1.0,,,,,
2015-02-05,236.149,20.0,111.989517361869,2.0,,,,,
2015-02-06,236.149,21.0,111.989517361869,3.0,,,,,
2015-02-09,236.149,24.0,111.989517361869,6.0,,,,,
2015-02-10,236.149,25.0,111.989517361869,7.0,,,,,
2015-02-11,236.149,26.0,111.989517361869,8.0,,,,,
2015-02-12,236.149,27.0,111.989517361869,9.0,,,,,
2015-02-13,236.149,28.0,111.989517361869,10.0,,,,,
2015-02-16,236.149,31.0,111.989517361869,13.0,,,,,
2015-02-17,236.149,32.0,111.989517361869,14.0,,,,,
2015-02-18,236.149,33.0,111.989517361869,15.0,,,,,
2015-02-19,236.149,34.0,111.989517361869,16.0,,,,,
2015-02-20,235.128,0.0,111.989517361869,17.0,,,,,
2015-02-23,235.128,3.0,111.989517361869,20.0,,,,,
2015-02-24,235.128,4.0,111.989517361869,21.0,,,,,
2015-02-25,235.128,5.0,111.989517361869,22.0,,,,,
2015-02-26,234.677,0.0,111.989517361869,23.0,-0.22993097820542818,0.0,,,
2015-02-27,234.677,1.0,111.989517361869,24.0,-0.22993097820542818,1.0,,,
2015-03-02,234.677,4.0,111.028608866565,0.0,-0.22993097820542818,4.0,0.5065856129685908,0.0,-0.6800619410112916
2015-03-03,234.677,5.0,111.028608866565,1.0,-0.22993097820542818,5.0,0.5065856129685908,1.0,-0.6800619410112916
2015-03-04,234.677,6.0,111.028608866565,2.0,-0.22993097820542818,6.0,0.5065856129685908,2.0,-0.6800619410112916
2015-03-05,234.677,7.0,111.028608866565,3.0,-0.22993097820542818,7.0,0.5065856129685908,3.0,-0.6800619410112916
2015-03-06,234.677,8.0,111.028608866565,4.0,-0.22993097820542818,8.0,0.5065856129685908,4.0,-0.6800619410112916
2015-03-09,234.677,11.0,111.028608866565,7.0,-0.22993097820542818,11.0,0.5065856129685908,7.0,-0.6800619410112916
2015-03-10,234.677,12.0,111.028608866565,8.0,-0.22993097820542818,12.0,0.5065856129685908,8.0,-0.6800619410112916
2015-03-11,234.677,13.0,111.028608866565,9.0,-0.22993097820542818,13.0,0.5065856129685908,9.0,-0.6800619410112916
2015-03-12,234.677,14.0,111.028608866565,10.0,-0.22993097820542818,14.0,0.5065856129685908,10.0,-0.6800619410112916
2015-03-13,234.677,15.0,111.028608866565,11.0,-0.22993097820542818,15.0,0.5065856129685908,11.0,-0.6800619410112916
2015-03-16,234.677,18.0,111.028608866565,14.0,-0.22993097820542818,18.0,0.5065856129685908,14.0,-0.6800619410112916
2015-03-17,234.677,19.0,111.028608866565,15.0,-0.22993097820542818,19.0,0.5065856129685908,15.0,-0.6800619410112916
2015-03-18,234.677,20.0,111.028608866565,16.0,-0.22993097820542818,20.0,0.5065856129685908,16.0,-0.6800619410112916
2015-03-19,234.677,21.0,111.028608866565,17.0,-0.22993097820542818,21.0,0.5065856129685908,17.0,-0.6800619410112916
2015-03-20,234.677,22.0,111.028608866565,18.0,-0.22993097820542818,22.0,0.5065856129685908,18.0,-0.6800619410112916
2015-03-23,234.677,25.0,111.028608866565,21.0,-0.22993097820542818,25.0,0.5065856129685908,21.0,-0.6800619410112916
2015-03-24,235.186,0.0,111.028608866565,22.0,-0.08703146293520536,0.0,0.5065856129685908,22.0,-0.6800619410112916
2015-03-25,235.186,1.0,111.028608866565,23.0,-0.08703146293520536,1.0,0.5065856129685908,23.0,-0.6800619410112916
2015-03-26,235.186,2.0,111.028608866565,24.0,-0.08703146293520536,2.0,0.5065856129685908,24.0,-0.6800619410112916
2015-03-27,235.186,3.0,111.028608866565,25.0,-0.08703146293520536,3.0,0.5065856129685908,25.0,-0.6800619410112916
2015-03-30,235.186,6.0,111.028608866565,28.0,-0.08703146293520536,6.0,0.5065856129685908,28.0,-0.6800619410112916
2015-03-31,235.186,7.0,111.028608866565,29.0,-0.08703146293520536,7.0,0.5065856129685908,29.0,-0.6800619410112916
2015-04-01,235.186,8.0,111.29067481983,0.0,-0.08703146293520536,8.0,0.4036326942482349,0.0,-0.907249987222004
2015-04-02,235.186,9.0,111.29067481983,1.0,-0.08703146293520536,9.0,0.4036326942482349,1.0,-0.907249987222004
2015-04-03,235.186,10.0,111.29067481983,2.0,-0.08703146293520536,10.0,0.4036326942482349,2.0,-0.907249987222004
2015-04-06,235.186,13.0,111.29067481983,5.0,-0.08703146293520536,13.0,0.4036326942482349,5.0,-0.907249987222004
2015-04-07,235.186,14.0,111.29067481983,6.0,-0.08703146293520536,14.0,0.4036326942482349,6.0,-0.907249987222004
2015-04-08,235.186,15.0,111.29067481983,7.0,-0.08703146293520536,15.0,0.4036326942482349,7.0,-0.907249987222004
2015-04-09,235.186,16.0,111.29067481983,8.0,-0.08703146293520536,16.0,0.4036326942482349,8.0,-0.907249987222004
2015-04-10,235.186,17.0,111.29067481983,9.0,-0.08703146293520536,17.0,0.4036326942482349,9.0,-0.907249987222004
2015-04-13,235.186,20.0,111.29067481983,12.0,-0.08703146293520536,20.0,0.4036326942482349,12.0,-0.907249987222004
2015-04-14,235.186,21.0,111.29067481983,13.0,-0.08703146293520536,21.0,0.4036326942482349,13.0,-0.907249987222004
2015-04-15,235.186,22.0,111.29067481983,14.0,-0.08703146293520536,22.0,0.4036326942482349,14.0,-0.907249987222004
2015-04-16,235.186,23.0,111.29067481983,15.0,-0.08703146293520536,23.0,0.4036326942482349,15.0,-0.907249987222004
2015-04-17,235.74,0.0,111.29067481983,16.0,-0.022031284423873476,0.0,0.4036326942482349,16.0,-0.907249987222004
2015-04-20,235.74,3.0,111.29067481983,19.0,-0.022031284423873476,3.0,0.4036326942482349,19.0,-0.907249987222004
2015-04-21,235.74,4.0,111.29067481983,20.0,-0.022031284423873476,4.0,0.4036326942482349,20.0,-0.907249987222004
2015-04-22,235.74,5.0,111.29067481983,21.0,-0.022031284423873476,5.0,0.4036326942482349,21.0,-0.907249987222004
2015-04-23,235.74,6.0,111.29067481983,22.0,-0.022031284423873476,6.0,0.4036326942482349,22.0,-0.907249987222004
2015-04-24,235.74,7.0,111.29067481983,23.0,-0.022031284423873476,7.0,0.4036326942482349,23.0,-0.907249987222004
2015-04-27,235.74,10.0,111.29067481983,26.0,-0.022031284423873476,10.0,0.4036326942482349,26.0,-0.907249987222004
2015-04-28,235.74,11.0,111.29067481983,27.0,-0.022031284423873476,11.0,0.4036326942482349,27.0,-0.907249987222004
2015-04-29,235.74,12.0,111.29067481983,28.0,-0.022031284423873476,12.0,0.4036326942482349,28.0,-0.907249987222004
2015-04-30,235.74,13.0,111.29067481983,29.0,-0.022031284423873476,13.0,0.4036326942482349,29.0,-0.907249987222004
2015-05-01,235.74,14.0,111.46538545534,0.0,-0.022031284423873476,14.0,0.302114803625364,0.0,-1.1969481893890166
2015-05-04,235.74,17.0,111.46538545534,3.0,-0.022031284423873476,17.0,0.302114803625364,3.0,-1.1969481893890166
2015-05-05,235.74,18.0,111.46538545534,4.0,-0.022031284423873476,18.0,0.302114803625364,4.0,-1.1969481893890166
2015-05-06,235.74,19.0,111.46538545534,5.0,-0.022031284423873476,19.0,0.302114803625364,5.0,-1.1969481893890166
2015-05-07,235.74,20.0,111.46538545534,6.0,-0.022031284423873476,20.0,0.302114803625364,6.0,-1.1969481893890166
2015-05-08,235.74,21.0,111.46538545534,7.0,-0.022031284423873476,21.0,0.302114803625364,7.0,-1.1969481893890166
2015-05-11,235.74,24.0,111.46538545534,10.0,-0.022031284423873476,24.0,0.302114803625364,10.0,-1.1969481893890166
2015-05-12,235.74,25.0,111.46538545534,11.0,-0.022031284423873476,25.0,0.302114803625364,11.0,-1.1969481893890166
2015-05-13,235.74,26.0,111.46538545534,12.0,-0.022031284423873476,26.0,0.302114803625364,12.0,-1.1969481893890166
2015-05-14,235.74,27.0,111.46538545534,13.0,-0.022031284423873476,27.0,0.302114803625364,13.0,-1.1969481893890166
2015-05-15,235.74,28.0,111.46538545534,14.0,-0.022031284423873476,28.0,0.302114803625364,14.0,-1.1969481893890166
2015-05-18,235.74,31.0,111.46538545534,17.0,-0.022031284423873476,31.0,0.302114803625364,17.0,-1.1969481893890166
2015-05-19,235.74,32.0,111.46538545534,18.0,-0.022031284423873476,32.0,0.302114803625364,18.0,-1.1969481893890166
2015-05-20,235.74,33.0,111.46538545534,19.0,-0.022031284423873476,33.0,0.302114803625364,19.0,-1.1969481893890166
2015-05-21,235.74,34.0,111.46538545534,20.0,-0.022031284423873476,34.0,0.302114803625364,20.0,-1.1969481893890166
2015-05-22,235.982,0.0,111.46538545534,21.0,-0.10403098939391064,0.0,0.302114803625364,21.0,-1.1969481893890166
2015-05-25,235.982,3.0,111.46538545534,24.0,-0.10403098939391064,3.0,0.302114803625364,24.0,-1.1969481893890166
2015-05-26,235.982,4.0,111.46538545534,25.0,-0.10403098939391064,4.0,0.302114803625364,25.0,-1.1969481893890166
2015-05-27,235.982,5.0,111.46538545534,26.0,-0.10403098939391064,5.0,0.302114803625364,26.0,-1.1969481893890166
2015-05-28,235.982,6.0,111.46538545534,27.0,-0.10403098939391064,6.0,0.302114803625364,27.0,-1.1969481893890166
2015-05-29,235.982,7.0,111.46538545534,28.0,-0.10403098939391064,7.0,0.302114803625364,28.0,-1.1969481893890166
2015-06-01,235.982,10.0,112.25,0.0,-0.10403098939391064,10.0,0.3012048192771122,0.0,-1.1999647829283848
2015-06-02,235.982,11.0,112.25,1.0,-0.10403098939391064,11.0,0.3012048192771122,1.0,-1.1999647829283848
2015-06-03,235.982,12.0,112.25,2.0,-0.10403098939391064,12.0,0.3012048192771122,2.0,-1.1999647829283848
2015-06-04,235.982,13.0,112.25,3.0,-0.10403098939391064,13.0,0.3012048192771122,3.0,-1.1999647829283848
2015-06-05,235.982,14.0,112.25,4.0,-0.10403098939391064,14.0,0.3012048192771122,4.0,-1.1999647829283848
2015-06-08,235.982,17.0,112.25,7.0,-0.10403098939391064,17.0,0.3012048192771122,7.0,-1.1999647829283848
2015-06-09,235.982,18.0,112.25,8.0,-0.10403098939391064,18.0,0.3012048192771122,8.0,-1.1999647829283848
2015-06-10,235.982,19.0,112.25,9.0,-0.10403098939391064,19.0,0.3012048192771122,9.0,-1.1999647829283848
2015-06-11,235.982,20.0,112.25,10.0,-0.10403098939391064,20.0,0.3012048192771122,10.0,-1.1999647829283848
2015-06-12,235.982,21.0,112.25,11.0,-0.10403098939391064,21.0,0.3012048192771122,11.0,-1.1999647829283848
2015-06-15,235.982,24.0,112.25,14.0,-0.10403098939391064,24.0,0.3012048192771122,14.0,-1.1999647829283848
2015-06-16,235.982,25.0,112.25,15.0,-0.10403098939391064,25.0,0.3012048192771122,15.0,-1.1999647829283848
2015-06-17,235.982,26.0,112.25,16.0,-0.10403098939391064,26.0,0.3012048192771122,16.0,-1.1999647829283848
2015-06-18,237.031,0.0,112.25,17.0,0.03503321824429584,0.0,0.3012048192771122,17.0,-1.1999647829283848
2015-06-19,237.031,1.0,112.25,18.0,0.03503321824429584,1.0,0.3012048192771122,18.0,-1.1999647829283848
2015-06-22,237.031,4.0,112.25,21.0,0.03503321824429584,4.0,0.3012048192771122,21.0,-1.1999647829283848
2015-06-23,237.031,5.0,112.25,22.0,0.03503321824429584,5.0,0.3012048192771122,22.0,-1.1999647829283848
2015-06-24,237.031,6.0,112.25,23.0,0.03503321824429584,6.0,0.3012048192771122,23.0,-1.1999647829283848
2015-06-25,237.031,7.0,112.25,24.0,0.03503321824429584,7.0,0.3012048192771122,24.0,-1.1999647829283848
2015-06-26,237.031,8.0,112.25,25.0,0.03503321824429584,8.0,0.3012048192771122,25.0,-1.1999647829283848
2015-06-29,237.031,11.0,112.25,28.0,0.03503321824429584,11.0,0.3012048192771122,28.0,-1.1999647829283848
2015-06-30,237.031,12.0,112.25,29.0,0.03503321824429584,12.0,0.3012048192771122,29.0,-1.1999647829283848
2015-07-01,237.031,13.0,111.99,0.0,0.03503321824429584,13.0,0.5020080321285203,0.0,-0.6891391591623941
2015-07-02,237.031,14.0,111.99,1.0,0.03503321824429584,14.0,0.5020080321285203,1.0,-0.6891391591623941
2015-07-03,237.031,15.0,111.99,2.0,0.03503321824429584,15.0,0.5020080321285203,2.0,-0.6891391591623941
2015-07-06,237.031,18.0,111.99,5.0,0.03503321824429584,18.0,0.5020080321285203,5.0,-0.6891391591623941
2015-07-07,237.031,19.0,111.99,6.0,0.03503321824429584,19.0,0.5020080321285203,6.0,-0.6891391591623941
2015-07-08,237.031,20.0,111.99,7.0,0.03503321824429584,20.0,0.5020080321285203,7.0,-0.6891391591623941
2015-07-09,237.031,21.0,111.99,8.0,0.03503321824429584,21.0,0.5020080321285203,8.0,-0.6891391591623941
2015-07-10,237.031,22.0,111.99,9.0,0.03503321824429584,22.0,0.5020080321285203,9.0,-0.6891391591623941
2015-07-13,237.031,25.0,111.99,12.0,0.03503321824429584,25.0,0.5020080321285203,12.0,-0.6891391591623941
2015-07-14,237.031,26.0,111.99,13.0,0.03503321824429584,26.0,0.5020080321285203,13.0,-0.6891391591623941
2015-07-15,237.031,27.0,111.99,14.0,0.03503321824429584,27.0,0.5020080321285203,14.0,-0.6891391591623941
2015-07-16,237.031,28.0,111.99,15.0,0.03503321824429584,28.0,0.5020080321285203,15.0,-0.6891391591623941
2015-07-17,237.786,0.0,111.99,16.0,0.1795718097550525,0.0,0.5020080321285203,16.0,-0.6891391591623941
2015-07-20,237.786,3.0,111.99,19.0,0.1795718097550525,3.0,0.5020080321285203,19.0,-0.6891391591623941
2015-07-21,237.786,4.0,111.99,20.0,0.1795718097550525,4.0,0.5020080321285203,20.0,-0.6891391591623941
2015-07-22,237.786,5.0,111.99,21.0,0.1795718097550525,5.0,0.5020080321285203,21.0,-0.6891391591623941
2015-07-23,237.786,6.0,111.99,22.0,0.1795718097550525,6.0,0.5020080321285203,22.0,-0.6891391591623941
2015-07-24,237.786,7.0,111.99,23.0,0.1795718097550525,7.0,0.5020080321285203,23.0,-0.6891391591623941
2015-07-27,237.786,10.0,111.99,26.0,0.1795718097550525,10.0,0.5020080321285203,26.0,-0.6891391591623941
