date,USA_current_account_value,USA_current_account_days_since_update
2014-08-14,-111156.0,57.0
2014-08-15,-111156.0,58.0
2014-08-18,-111156.0,61.0
2014-08-19,-111156.0,62.0
2014-08-20,-111156.0,63.0
2014-08-21,-111156.0,64.0
2014-08-22,-111156.0,65.0
2014-08-25,-111156.0,68.0
2014-08-26,-111156.0,69.0
2014-08-27,-111156.0,70.0
2014-08-28,-111156.0,71.0
2014-08-29,-111156.0,72.0
2014-09-01,-111156.0,75.0
2014-09-02,-111156.0,76.0
2014-09-03,-111156.0,77.0
2014-09-04,-111156.0,78.0
2014-09-05,-111156.0,79.0
2014-09-08,-111156.0,82.0
2014-09-09,-111156.0,83.0
2014-09-10,-111156.0,84.0
2014-09-11,-111156.0,85.0
2014-09-12,-111156.0,86.0
2014-09-15,-111156.0,89.0
2014-09-16,-111156.0,90.0
2014-09-17,-98506.0,0.0
2014-09-18,-98506.0,1.0
2014-09-19,-98506.0,2.0
2014-09-22,-98506.0,5.0
2014-09-23,-98506.0,6.0
2014-09-24,-98506.0,7.0
2014-09-25,-98506.0,8.0
2014-09-26,-98506.0,9.0
2014-09-29,-98506.0,12.0
2014-09-30,-98506.0,13.0
2014-10-01,-98506.0,14.0
2014-10-02,-98506.0,15.0
2014-10-03,-98506.0,16.0
2014-10-06,-98506.0,19.0
2014-10-07,-98506.0,20.0
2014-10-08,-98506.0,21.0
2014-10-09,-98506.0,22.0
2014-10-10,-98506.0,23.0
2014-10-13,-98506.0,26.0
2014-10-14,-98506.0,27.0
2014-10-15,-98506.0,28.0
2014-10-16,-98506.0,29.0
2014-10-17,-98506.0,30.0
2014-10-20,-98506.0,33.0
2014-10-21,-98506.0,34.0
2014-10-22,-98506.0,35.0
2014-10-23,-98506.0,36.0
2014-10-24,-98506.0,37.0
2014-10-27,-98506.0,40.0
2014-10-28,-98506.0,41.0
2014-10-29,-98506.0,42.0
2014-10-30,-98506.0,43.0
2014-10-31,-98506.0,44.0
2014-11-03,-98506.0,47.0
2014-11-04,-98506.0,48.0
2014-11-05,-98506.0,49.0
2014-11-06,-98506.0,50.0
2014-11-07,-98506.0,51.0
2014-11-10,-98506.0,54.0
2014-11-11,-98506.0,55.0
2014-11-12,-98506.0,56.0
2014-11-13,-98506.0,57.0
2014-11-14,-98506.0,58.0
2014-11-17,-98506.0,61.0
2014-11-18,-98506.0,62.0
2014-11-19,-98506.0,63.0
2014-11-20,-98506.0,64.0
2014-11-21,-98506.0,65.0
2014-11-24,-98506.0,68.0
2014-11-25,-98506.0,69.0
2014-11-26,-98506.0,70.0
2014-11-27,-98506.0,71.0
2014-11-28,-98506.0,72.0
2014-12-01,-98506.0,75.0
2014-12-02,-98506.0,76.0
2014-12-03,-98506.0,77.0
2014-12-04,-98506.0,78.0
2014-12-05,-98506.0,79.0
2014-12-08,-98506.0,82.0
2014-12-09,-98506.0,83.0
2014-12-10,-98506.0,84.0
2014-12-11,-98506.0,85.0
2014-12-12,-98506.0,86.0
2014-12-15,-98506.0,89.0
2014-12-16,-98506.0,90.0
2014-12-17,-98417.0,0.0
2014-12-18,-98417.0,1.0
2014-12-19,-98417.0,2.0
2014-12-22,-98417.0,5.0
2014-12-23,-98417.0,6.0
2014-12-24,-98417.0,7.0
2014-12-25,-98417.0,8.0
2014-12-26,-98417.0,9.0
2014-12-29,-98417.0,12.0
2014-12-30,-98417.0,13.0
2014-12-31,-98417.0,14.0
2015-01-01,-98417.0,15.0
2015-01-02,-98417.0,16.0
2015-01-05,-98417.0,19.0
2015-01-06,-102111.0,0.0
2015-01-07,-102111.0,1.0
2015-01-08,-102111.0,2.0
2015-01-09,-102111.0,3.0
2015-01-12,-102111.0,6.0
2015-01-13,-102111.0,7.0
2015-01-14,-102111.0,8.0
2015-01-15,-102111.0,9.0
2015-01-16,-102111.0,10.0
2015-01-19,-102111.0,13.0
2015-01-20,-102111.0,14.0
2015-01-21,-102111.0,15.0
2015-01-22,-102111.0,16.0
2015-01-23,-102111.0,17.0
2015-01-26,-102111.0,20.0
2015-01-27,-102111.0,21.0
2015-01-28,-102111.0,22.0
2015-01-29,-102111.0,23.0
2015-01-30,-102111.0,24.0
2015-02-02,-102111.0,27.0
2015-02-03,-102111.0,28.0
2015-02-04,-102111.0,29.0
2015-02-05,-102111.0,30.0
2015-02-06,-102111.0,31.0
2015-02-09,-102111.0,34.0
2015-02-10,-102111.0,35.0
2015-02-11,-102111.0,36.0
2015-02-12,-102111.0,37.0
2015-02-13,-102111.0,38.0
2015-02-16,-102111.0,41.0
2015-02-17,-102111.0,42.0
2015-02-18,-102111.0,43.0
2015-02-19,-102111.0,44.0
2015-02-20,-102111.0,45.0
2015-02-23,-102111.0,48.0
2015-02-24,-102111.0,49.0
2015-02-25,-102111.0,50.0
2015-02-26,-102111.0,51.0
2015-02-27,-102111.0,52.0
2015-03-02,-102111.0,55.0
2015-03-03,-102111.0,56.0
2015-03-04,-102111.0,57.0
2015-03-05,-102111.0,58.0
2015-03-06,-102111.0,59.0
2015-03-09,-102111.0,62.0
2015-03-10,-102111.0,63.0
2015-03-11,-102111.0,64.0
2015-03-12,-102111.0,65.0
2015-03-13,-102111.0,66.0
2015-03-16,-102111.0,69.0
2015-03-17,-102111.0,70.0
2015-03-18,-102111.0,71.0
2015-03-19,-100969.0,0.0
2015-03-20,-100969.0,1.0
2015-03-23,-100969.0,4.0
2015-03-24,-100969.0,5.0
2015-03-25,-100969.0,6.0
2015-03-26,-100969.0,7.0
2015-03-27,-100969.0,8.0
2015-03-30,-100969.0,11.0
2015-03-31,-100969.0,12.0
2015-04-01,-100969.0,13.0
2015-04-02,-100969.0,14.0
2015-04-03,-100969.0,15.0
2015-04-06,-100969.0,18.0
2015-04-07,-100969.0,19.0
2015-04-08,-100969.0,20.0
2015-04-09,-100969.0,21.0
2015-04-10,-100969.0,22.0
2015-04-13,-100969.0,25.0
2015-04-14,-100969.0,26.0
2015-04-15,-100969.0,27.0
2015-04-16,-100969.0,28.0
2015-04-17,-100969.0,29.0
2015-04-20,-100969.0,32.0
2015-04-21,-100969.0,33.0
2015-04-22,-100969.0,34.0
2015-04-23,-100969.0,35.0
2015-04-24,-100969.0,36.0
2015-04-27,-100969.0,39.0
2015-04-28,-100969.0,40.0
2015-04-29,-100969.0,41.0
2015-04-30,-100969.0,42.0
2015-05-01,-100969.0,43.0
2015-05-04,-100969.0,46.0
2015-05-05,-100969.0,47.0
2015-05-06,-100969.0,48.0
2015-05-07,-100969.0,49.0
2015-05-08,-100969.0,50.0
2015-05-11,-100969.0,53.0
2015-05-12,-100969.0,54.0
2015-05-13,-100969.0,55.0
2015-05-14,-100969.0,56.0
2015-05-15,-100969.0,57.0
2015-05-18,-100969.0,60.0
2015-05-19,-100969.0,61.0
2015-05-20,-100969.0,62.0
2015-05-21,-100969.0,63.0
2015-05-22,-100969.0,64.0
2015-05-25,-100969.0,67.0
2015-05-26,-100969.0,68.0
2015-05-27,-100969.0,69.0
2015-05-28,-100969.0,70.0
2015-05-29,-100969.0,71.0
2015-06-01,-100969.0,74.0
2015-06-02,-100969.0,75.0
2015-06-03,-100969.0,76.0
2015-06-04,-100969.0,77.0
2015-06-05,-100969.0,78.0
2015-06-08,-100969.0,81.0
2015-06-09,-100969.0,82.0
2015-06-10,-100969.0,83.0
2015-06-11,-100969.0,84.0
2015-06-12,-100969.0,85.0
2015-06-15,-100969.0,88.0
2015-06-16,-100969.0,89.0
2015-06-17,-100969.0,90.0
2015-06-18,-96443.0,0.0
2015-06-19,-96443.0,1.0
2015-06-22,-96443.0,4.0
2015-06-23,-96443.0,5.0
2015-06-24,-96443.0,6.0
2015-06-25,-96443.0,7.0
2015-06-26,-96443.0,8.0
2015-06-29,-96443.0,11.0
2015-06-30,-96443.0,12.0
2015-07-01,-96443.0,13.0
2015-07-02,-96443.0,14.0
2015-07-03,-96443.0,15.0
2015-07-06,-96443.0,18.0
2015-07-07,-96443.0,19.0
2015-07-08,-96443.0,20.0
2015-07-09,-96443.0,21.0
2015-07-10,-96443.0,22.0
2015-07-13,-96443.0,25.0
2015-07-14,-96443.0,26.0
2015-07-15,-96443.0,27.0
2015-07-16,-96443.0,28.0
2015-07-17,-96443.0,29.0
2015-07-20,-96443.0,32.0
2015-07-21,-96443.0,33.0
2015-07-22,-96443.0,34.0
2015-07-23,-96443.0,35.0
2015-07-24,-96443.0,36.0
2015-07-27,-96443.0,39.0
2015-07-28,-96443.0,40.0
2015-07-29,-96443.0,41.0
2015-07-30,-96443.0,42.0
2015-07-31,-96443.0,43.0
2015-08-03,-96443.0,46.0
2015-08-04,-96443.0,47.0
2015-08-05,-96443.0,48.0
2015-08-06,-96443.0,49.0
2015-08-07,-96443.0,50.0
2015-08-10,-96443.0,53.0
2015-08-11,-96443.0,54.0
2015-08-12,-96443.0,55.0
2015-08-13,-96443.0,56.0
2015-08-14,-96443.0,57.0
2015-08-17,-96443.0,60.0
2015-08-18,-96443.0,61.0
2015-08-19,-96443.0,62.0
2015-08-20,-96443.0,63.0
2015-08-21,-96443.0,64.0
2015-08-24,-96443.0,67.0
2015-08-25,-96443.0,68.0
2015-08-26,-96443.0,69.0
2015-08-27,-96443.0,70.0
2015-08-28,-96443.0,71.0
2015-08-31,-96443.0,74.0
2015-09-01,-96443.0,75.0
2015-09-02,-96443.0,76.0
2015-09-03,-96443.0,77.0
2015-09-04,-96443.0,78.0
2015-09-07,-96443.0,81.0
2015-09-08,-96443.0,82.0
2015-09-09,-96443.0,83.0
2015-09-10,-96443.0,84.0
2015-09-11,-96443.0,85.0
2015-09-14,-96443.0,88.0
2015-09-15,-96443.0,89.0
2015-09-16,-96443.0,90.0
2015-09-17,-118295.0,0.0
2015-09-18,-118295.0,1.0
2015-09-21,-118295.0,4.0
2015-09-22,-118295.0,5.0
2015-09-23,-118295.0,6.0
2015-09-24,-118295.0,7.0
2015-09-25,-118295.0,8.0
2015-09-28,-118295.0,11.0
2015-09-29,-118295.0,12.0
2015-09-30,-118295.0,13.0
2015-10-01,-118295.0,14.0
2015-10-02,-118295.0,15.0
2015-10-05,-118295.0,18.0
2015-10-06,-118295.0,19.0
2015-10-07,-118295.0,20.0
2015-10-08,-118295.0,21.0
2015-10-09,-118295.0,22.0
2015-10-12,-118295.0,25.0
2015-10-13,-118295.0,26.0
2015-10-14,-118295.0,27.0
2015-10-15,-118295.0,28.0
2015-10-16,-118295.0,29.0
2015-10-19,-118295.0,32.0
2015-10-20,-118295.0,33.0
2015-10-21,-118295.0,34.0
2015-10-22,-118295.0,35.0
2015-10-23,-118295.0,36.0
2015-10-26,-118295.0,39.0
2015-10-27,-118295.0,40.0
2015-10-28,-118295.0,41.0
2015-10-29,-118295.0,42.0
2015-10-30,-118295.0,43.0
2015-11-02,-118295.0,46.0
2015-11-03,-118295.0,47.0
2015-11-04,-118295.0,48.0
2015-11-05,-118295.0,49.0
2015-11-06,-118295.0,50.0
2015-11-09,-118295.0,53.0
2015-11-10,-118295.0,54.0
2015-11-11,-118295.0,55.0
2015-11-12,-118295.0,56.0
2015-11-13,-118295.0,57.0
2015-11-16,-118295.0,60.0
2015-11-17,-118295.0,61.0
2015-11-18,-118295.0,62.0
2015-11-19,-118295.0,63.0
2015-11-20,-118295.0,64.0
2015-11-23,-118295.0,67.0
2015-11-24,-118295.0,68.0
2015-11-25,-118295.0,69.0
2015-11-26,-118295.0,70.0
2015-11-27,-118295.0,71.0
2015-11-30,-118295.0,74.0
2015-12-01,-118295.0,75.0
2015-12-02,-118295.0,76.0
2015-12-03,-118295.0,77.0
2015-12-04,-118295.0,78.0
2015-12-07,-118295.0,81.0
2015-12-08,-118295.0,82.0
2015-12-09,-118295.0,83.0
2015-12-10,-118295.0,84.0
2015-12-11,-118295.0,85.0
2015-12-14,-118295.0,88.0
2015-12-15,-118295.0,89.0
2015-12-16,-118295.0,90.0
2015-12-17,-111091.0,0.0
2015-12-18,-111091.0,1.0
2015-12-21,-111091.0,4.0
2015-12-22,-111091.0,5.0
2015-12-23,-111091.0,6.0
2015-12-24,-111091.0,7.0
2015-12-25,-111091.0,8.0
2015-12-28,-111091.0,11.0
2015-12-29,-111091.0,12.0
2015-12-30,-111091.0,13.0
2015-12-31,-111091.0,14.0
2016-01-01,-111091.0,15.0
2016-01-04,-111091.0,18.0
2016-01-05,-111091.0,19.0
2016-01-06,-111091.0,20.0
2016-01-07,-111091.0,21.0
2016-01-08,-111091.0,22.0
2016-01-11,-111091.0,25.0
2016-01-12,-111091.0,26.0
2016-01-13,-111091.0,27.0
2016-01-14,-111091.0,28.0
2016-01-15,-111091.0,29.0
2016-01-18,-111091.0,32.0
2016-01-19,-111091.0,33.0
2016-01-20,-111091.0,34.0
2016-01-21,-111091.0,35.0
2016-01-22,-111091.0,36.0
2016-01-25,-111091.0,39.0
2016-01-26,-111091.0,40.0
2016-01-27,-111091.0,41.0
2016-01-28,-111091.0,42.0
2016-01-29,-111091.0,43.0
2016-02-01,-111091.0,46.0
2016-02-02,-111091.0,47.0
2016-02-03,-111091.0,48.0
2016-02-04,-111091.0,49.0
2016-02-05,-111091.0,50.0
2016-02-08,-111091.0,53.0
2016-02-09,-111091.0,54.0
2016-02-10,-111091.0,55.0
2016-02-11,-111091.0,56.0
2016-02-12,-111091.0,57.0
2016-02-15,-111091.0,60.0
2016-02-16,-111091.0,61.0
2016-02-17,-111091.0,62.0
2016-02-18,-111091.0,63.0
2016-02-19,-111091.0,64.0
2016-02-22,-111091.0,67.0
2016-02-23,-111091.0,68.0
2016-02-24,-111091.0,69.0
2016-02-25,-111091.0,70.0
2016-02-26,-111091.0,71.0
2016-02-29,-111091.0,74.0
2016-03-01,-111091.0,75.0
2016-03-02,-111091.0,76.0
2016-03-03,-111091.0,77.0
2016-03-04,-111091.0,78.0
2016-03-07,-111091.0,81.0
2016-03-08,-111091.0,82.0
2016-03-09,-111091.0,83.0
2016-03-10,-111091.0,84.0
2016-03-11,-111091.0,85.0
2016-03-14,-111091.0,88.0
2016-03-15,-111091.0,89.0
2016-03-16,-111091.0,90.0
2016-03-17,-110798.0,0.0
2016-03-18,-110798.0,1.0
2016-03-21,-110798.0,4.0
2016-03-22,-110798.0,5.0
2016-03-23,-110798.0,6.0
2016-03-24,-110798.0,7.0
2016-03-25,-110798.0,8.0
2016-03-28,-110798.0,11.0
2016-03-29,-110798.0,12.0
2016-03-30,-110798.0,13.0
2016-03-31,-110798.0,14.0
2016-04-01,-110798.0,15.0
2016-04-04,-110798.0,18.0
2016-04-05,-110798.0,19.0
2016-04-06,-110798.0,20.0
2016-04-07,-110798.0,21.0
2016-04-08,-110798.0,22.0
2016-04-11,-110798.0,25.0
2016-04-12,-110798.0,26.0
2016-04-13,-110798.0,27.0
2016-04-14,-110798.0,28.0
2016-04-15,-110798.0,29.0
2016-04-18,-110798.0,32.0
2016-04-19,-110798.0,33.0
2016-04-20,-110798.0,34.0
2016-04-21,-110798.0,35.0
2016-04-22,-110798.0,36.0
2016-04-25,-110798.0,39.0
2016-04-26,-110798.0,40.0
2016-04-27,-110798.0,41.0
2016-04-28,-110798.0,42.0
2016-04-29,-110798.0,43.0
2016-05-02,-110798.0,46.0
2016-05-03,-110798.0,47.0
2016-05-04,-110798.0,48.0
2016-05-05,-110798.0,49.0
2016-05-06,-110798.0,50.0
2016-05-09,-110798.0,53.0
2016-05-10,-110798.0,54.0
2016-05-11,-110798.0,55.0
2016-05-12,-110798.0,56.0
2016-05-13,-110798.0,57.0
2016-05-16,-110798.0,60.0
2016-05-17,-110798.0,61.0
2016-05-18,-110798.0,62.0
2016-05-19,-110798.0,63.0
2016-05-20,-110798.0,64.0
2016-05-23,-110798.0,67.0
2016-05-24,-110798.0,68.0
2016-05-25,-110798.0,69.0
2016-05-26,-110798.0,70.0
2016-05-27,-110798.0,71.0
2016-05-30,-110798.0,74.0
2016-05-31,-110798.0,75.0
2016-06-01,-110798.0,76.0
2016-06-02,-110798.0,77.0
2016-06-03,-110798.0,78.0
2016-06-06,-110798.0,81.0
2016-06-07,-110798.0,82.0
2016-06-08,-110798.0,83.0
2016-06-09,-110798.0,84.0
2016-06-10,-110798.0,85.0
2016-06-13,-110798.0,88.0
2016-06-14,-110798.0,89.0
2016-06-15,-110798.0,90.0
2016-06-16,-94060.0,0.0
2016-06-17,-94060.0,1.0
2016-06-20,-94060.0,4.0
2016-06-21,-94060.0,5.0
2016-06-22,-94060.0,6.0
2016-06-23,-94060.0,7.0
2016-06-24,-94060.0,8.0
2016-06-27,-94060.0,11.0
2016-06-28,-94060.0,12.0
2016-06-29,-94060.0,13.0
2016-06-30,-94060.0,14.0
2016-07-01,-94060.0,15.0
2016-07-04,-94060.0,18.0
2016-07-05,-94060.0,19.0
2016-07-06,-94060.0,20.0
2016-07-07,-94060.0,21.0
2016-07-08,-94060.0,22.0
2016-07-11,-94060.0,25.0
2016-07-12,-94060.0,26.0
2016-07-13,-94060.0,27.0
2016-07-14,-94060.0,28.0
2016-07-15,-94060.0,29.0
2016-07-18,-94060.0,32.0
2016-07-19,-94060.0,33.0
2016-07-20,-94060.0,34.0
2016-07-21,-94060.0,35.0
2016-07-22,-94060.0,36.0
2016-07-25,-94060.0,39.0
2016-07-26,-94060.0,40.0
2016-07-27,-94060.0,41.0
2016-07-28,-94060.0,42.0
2016-07-29,-94060.0,43.0
2016-08-01,-94060.0,46.0
2016-08-02,-94060.0,47.0
2016-08-03,-94060.0,48.0
2016-08-04,-94060.0,49.0
2016-08-05,-94060.0,50.0
2016-08-08,-94060.0,53.0
2016-08-09,-94060.0,54.0
2016-08-10,-94060.0,55.0
2016-08-11,-94060.0,56.0
2016-08-12,-94060.0,57.0
2016-08-15,-94060.0,60.0
2016-08-16,-94060.0,61.0
2016-08-17,-94060.0,62.0
2016-08-18,-94060.0,63.0
2016-08-19,-94060.0,64.0
2016-08-22,-94060.0,67.0
2016-08-23,-94060.0,68.0
2016-08-24,-94060.0,69.0
2016-08-25,-94060.0,70.0
2016-08-26,-94060.0,71.0
2016-08-29,-94060.0,74.0
2016-08-30,-94060.0,75.0
2016-08-31,-94060.0,76.0
2016-09-01,-94060.0,77.0
2016-09-02,-94060.0,78.0
2016-09-05,-94060.0,81.0
2016-09-06,-94060.0,82.0
2016-09-07,-94060.0,83.0
2016-09-08,-94060.0,84.0
2016-09-09,-94060.0,85.0
2016-09-12,-94060.0,88.0
2016-09-13,-94060.0,89.0
2016-09-14,-94060.0,90.0
2016-09-15,-131838.0,0.0
2016-09-16,-131838.0,1.0
2016-09-19,-131838.0,4.0
2016-09-20,-131838.0,5.0
2016-09-21,-131838.0,6.0
2016-09-22,-131838.0,7.0
2016-09-23,-131838.0,8.0
2016-09-26,-131838.0,11.0
2016-09-27,-131838.0,12.0
2016-09-28,-131838.0,13.0
2016-09-29,-131838.0,14.0
2016-09-30,-131838.0,15.0
2016-10-03,-131838.0,18.0
2016-10-04,-131838.0,19.0
2016-10-05,-131838.0,20.0
2016-10-06,-131838.0,21.0
2016-10-07,-131838.0,22.0
2016-10-10,-131838.0,25.0
2016-10-11,-131838.0,26.0
2016-10-12,-131838.0,27.0
2016-10-13,-131838.0,28.0
2016-10-14,-131838.0,29.0
2016-10-17,-131838.0,32.0
2016-10-18,-131838.0,33.0
2016-10-19,-131838.0,34.0
2016-10-20,-131838.0,35.0
2016-10-21,-131838.0,36.0
2016-10-24,-131838.0,39.0
2016-10-25,-131838.0,40.0
2016-10-26,-131838.0,41.0
2016-10-27,-131838.0,42.0
2016-10-28,-131838.0,43.0
2016-10-31,-131838.0,46.0
2016-11-01,-131838.0,47.0
2016-11-02,-131838.0,48.0
2016-11-03,-131838.0,49.0
2016-11-04,-131838.0,50.0
2016-11-07,-131838.0,53.0
2016-11-08,-131838.0,54.0
2016-11-09,-131838.0,55.0
2016-11-10,-131838.0,56.0
2016-11-11,-131838.0,57.0
2016-11-14,-131838.0,60.0
2016-11-15,-131838.0,61.0
2016-11-16,-131838.0,62.0
2016-11-17,-131838.0,63.0
2016-11-18,-131838.0,64.0
2016-11-21,-131838.0,67.0
2016-11-22,-131838.0,68.0
2016-11-23,-131838.0,69.0
2016-11-24,-131838.0,70.0
2016-11-25,-131838.0,71.0
2016-11-28,-131838.0,74.0
2016-11-29,-131838.0,75.0
2016-11-30,-131838.0,76.0
2016-12-01,-131838.0,77.0
2016-12-02,-131838.0,78.0
2016-12-05,-131838.0,81.0
2016-12-06,-131838.0,82.0
2016-12-07,-131838.0,83.0
2016-12-08,-131838.0,84.0
2016-12-09,-131838.0,85.0
2016-12-12,-131838.0,88.0
2016-12-13,-131838.0,89.0
2016-12-14,-131838.0,90.0
2016-12-15,-112958.0,0.0
2016-12-16,-112958.0,1.0
2016-12-19,-112958.0,4.0
2016-12-20,-112958.0,5.0
2016-12-21,-112958.0,6.0
2016-12-22,-112958.0,7.0
2016-12-23,-112958.0,8.0
2016-12-26,-112958.0,11.0
2016-12-27,-112958.0,12.0
2016-12-28,-112958.0,13.0
2016-12-29,-112958.0,14.0
2016-12-30,-112958.0,15.0
2017-01-02,-112958.0,18.0
2017-01-03,-112958.0,19.0
2017-01-04,-112958.0,20.0
2017-01-05,-112958.0,21.0
2017-01-06,-112958.0,22.0
2017-01-09,-112958.0,25.0
2017-01-10,-112958.0,26.0
2017-01-11,-112958.0,27.0
2017-01-12,-112958.0,28.0
2017-01-13,-112958.0,29.0
2017-01-16,-112958.0,32.0
2017-01-17,-112958.0,33.0
2017-01-18,-112958.0,34.0
2017-01-19,-112958.0,35.0
2017-01-20,-112958.0,36.0
2017-01-23,-112958.0,39.0
2017-01-24,-112958.0,40.0
2017-01-25,-112958.0,41.0
2017-01-26,-112958.0,42.0
2017-01-27,-112958.0,43.0
2017-01-30,-112958.0,46.0
2017-01-31,-112958.0,47.0
2017-02-01,-112958.0,48.0
2017-02-02,-112958.0,49.0
2017-02-03,-112958.0,50.0
2017-02-06,-112958.0,53.0
2017-02-07,-112958.0,54.0
2017-02-08,-112958.0,55.0
2017-02-09,-112958.0,56.0
2017-02-10,-112958.0,57.0
2017-02-13,-112958.0,60.0
2017-02-14,-112958.0,61.0
2017-02-15,-112958.0,62.0
2017-02-16,-112958.0,63.0
2017-02-17,-112958.0,64.0
2017-02-20,-112958.0,67.0
2017-02-21,-112958.0,68.0
2017-02-22,-112958.0,69.0
2017-02-23,-112958.0,70.0
2017-02-24,-112958.0,71.0
2017-02-27,-112958.0,74.0
2017-02-28,-112958.0,75.0
2017-03-01,-112958.0,76.0
2017-03-02,-112958.0,77.0
2017-03-03,-112958.0,78.0
2017-03-06,-112958.0,81.0
2017-03-07,-112958.0,82.0
2017-03-08,-112958.0,83.0
2017-03-09,-112958.0,84.0
2017-03-10,-112958.0,85.0
2017-03-13,-112958.0,88.0
2017-03-14,-112958.0,89.0
2017-03-15,-112958.0,90.0
2017-03-16,-112958.0,91.0
2017-03-17,-112958.0,92.0
2017-03-20,-112958.0,95.0
2017-03-21,-112382.0,0.0
2017-03-22,-112382.0,1.0
2017-03-23,-112382.0,2.0
2017-03-24,-112382.0,3.0
2017-03-27,-112382.0,6.0
2017-03-28,-112382.0,7.0
2017-03-29,-112382.0,8.0
2017-03-30,-112382.0,9.0
2017-03-31,-112382.0,10.0
2017-04-03,-112382.0,13.0
2017-04-04,-112382.0,14.0
2017-04-05,-112382.0,15.0
2017-04-06,-112382.0,16.0
2017-04-07,-112382.0,17.0
2017-04-10,-112382.0,20.0
2017-04-11,-112382.0,21.0
2017-04-12,-112382.0,22.0
2017-04-13,-112382.0,23.0
2017-04-14,-112382.0,24.0
2017-04-17,-112382.0,27.0
2017-04-18,-112382.0,28.0
2017-04-19,-112382.0,29.0
2017-04-20,-112382.0,30.0
2017-04-21,-112382.0,31.0
2017-04-24,-112382.0,34.0
2017-04-25,-112382.0,35.0
2017-04-26,-112382.0,36.0
2017-04-27,-112382.0,37.0
2017-04-28,-112382.0,38.0
2017-05-01,-112382.0,41.0
2017-05-02,-112382.0,42.0
2017-05-03,-112382.0,43.0
2017-05-04,-112382.0,44.0
2017-05-05,-112382.0,45.0
2017-05-08,-112382.0,48.0
2017-05-09,-112382.0,49.0
2017-05-10,-112382.0,50.0
2017-05-11,-112382.0,51.0
